Google Scholar Search Result
Venue: Learning Analytics
Years: 2015 - 2017
==========================
Name         Publish?         Total
Vadim Denisov    No    0
Marek Obitko    No    0
Antonella Bernobich    No    0
Davide Dalla Rosa    No    0
Iulian Dumitru    No    0
Niklas Hägg    No    0
Harish R    No    0
Claudia Doppioslash    No    0
insop song    No    0
Manojit Nandi    No    0
Lucrezia Macchia    No    0
Stergios Poularakis    No    0
Indrek Seppo    No    0
Andrzej Stanislawczyk    No    0
Frank Erickson    No    0
hayim lusthaus    No    0
Marko Pušljar    No    0
Gerhard Gasseling    No    0
Long Qian    No    0
Upul Bandara    No    0
Stefan Kovačević    No    0
Nick Shopov    No    0
Viktor Dmitriyev    No    0
Natalia Harzu    No    0
Tom Hall    No    0
Anastasiia Kornilova    No    0
Prashant Ghildiyal    No    0
Dennis Arne Seidel    No    0
Vilaythong Southavilay    No    0
Rahul    Yes    1
Biruk    No    0
Jeffrey Gumpf    No    0
Jeremie Clos    No    0
Simos Gabrielidis    No    0
Rajul    No    0
Jakub Pe    No    0
Arturo Miguel-de-Priego    No    0
Ewout ter Haar    No    0
Sujay Gandham    No    0
Bachir Chihani    No    0
Muhammad Rezaul Karim    No    0
Andrin Price Meier    No    0
Ajit kumar    No    0
Stavros Apostolou    No    0
Neil    No    0
Alexandra Homencu    No    0
Nadeem Qazi    No    0
Willismar Medeiros Clementino    No    0
Konrad Dusza    No    0
karim    No    0
April Lee    No    0
Yuri Bochkarev    No    0
Renaud Bauvin    No    0
Sandra Elisa Cardenas Rodriguez    No    0
To Hai Son    No    0
Chris Pels    No    0
Tod Christianson    No    0
yuji mizobuchi    No    0
Zeng Qingyi    No    0
Narcisa Maria Pantilimon    No    0
Igor Bobriakov    No    0
Lahiru Madhumadha    No    0
Trilok Khairnar    No    0
Volodymyr Hotsyk    No    0
Ankit Adlakha    No    0
Kumar    No    0
Mederbek Usenov    No    0
Amit Gal    No    0
Mariano Falcon    No    0
Patricia Tencaliec    No    0
Nguyen Hai Dang    No    0
Sijo Kuruvilla George    No    0
Erkan Tairi    No    0
Kwan Chong    No    0
Alicja Raszkowska    No    0
DIRENDRA K JAYAKUMAR    No    0
Gustavo Camara Bastos    No    0
Matthew Sherwood    No    0
Paolo A. Terlizzo    No    0
Zerub Roberts    No    0
Aliye Saraç    No    0
Irina Kosheleva    No    0
Rahmouni Mohamed Amine    No    0
Zay Maung Maung Aye    No    0
Constantine B. Radchenko    No    0
Ivan Brigida    No    0
Jaidev Deshpande    No    0
Antonio Senatore    No    0
Ardak Shalkarbayuly    No    0
Dmitry Bychenko    No    0
Jane    Yes    32
Ilya Musabirov    Yes    1
Cristiana Galotti    No    0
Nino Pkhikidze    No    0
Tomasz Frelik    No    0
Nitin Borwankar    No    0
Kai Kunze    No    0
RAJESH KUMAR MAURYA    No    0
Henry Hsu    No    0
Antonis Chaliapas    No    0
MamadouBousso    No    0
Anthony Flores    No    0
Steve Halford    No    0
Srinidhi Melkote    No    0
Brad Wiederholt    No    0
Aron Fyodor Asor    No    0
Vladislav Zlobin    No    0
Momodou Njie    No    0
Romain Brunias    No    0
Ed Keith    No    0
Bruno Elias Penteado    No    0
Adrian Antonio Gomez Suarez    No    0
Claudia Ioana Doroholschi    No    0
Trevor Nowalk    No    0
Libha    No    0
Leotis Buchanan    No    0
Sebastian Drygalski    No    0
Volkan Unsal    No    0
Ignas Savanevičius    No    0
Osama Haggag    No    0
Muhammad Zeshan Afzal    No    0
Guillermo Fernandez Rodriguez    No    0
Wenfeng Wang    No    0
Chirag Singla    No    0
Varun Kapoor    No    0
Riei Ishizeki    No    0
Christopher Hamilton    No    0
Katarina Perić    No    0
Atilla Ozgur    No    0
Dmitry Meleshko    No    0
Carl Henning Reschke    No    0
Marcelo A. Amancio    No    0
Sunil Kumar Yadav    No    0
Victor Mata Alegre    No    0
Kwame Owino    No    0
Igor Nikolenko    No    0
Michael Lamb    No    0
Ross Dempsey    No    0
Samarjeet    No    0
James Punteney    No    0
Jorge Flores    No    0
